x,y,xekf,yekf
5.0031949617,4.52486833651,483236.537692,6674528.50322
5.00373296253,4.52468627505,483236.537537,6674528.50247
5.00411926769,4.52516714204,483236.537409,6674528.5017
5.00419439562,4.52692994894,483236.537207,6674528.50137
5.00577414874,4.52726954641,483236.537004,6674528.50109
5.00636516325,4.52800345886,483236.536771,6674528.5008
5.00817704387,4.52848167671,483236.536566,6674528.50056
5.00664830394,4.52846706333,483236.536945,6674528.50089
5.00674292631,4.52724274527,483236.53742,6674528.50131
5.00912348647,4.5274229534,483236.537871,6674528.50172
5.00994310156,4.52769621974,483236.537536,6674528.50185
5.01104275323,4.52887956612,483236.537186,6674528.50198
5.01164726447,4.52776837675,483236.536835,6674528.50209
5.01212587953,4.52635469427,483236.536839,6674528.50201
5.01365904044,4.51269680494,483236.536839,6674528.50201
5.01212357264,4.4522597068,483236.536883,6674528.50191
5.01199704409,4.44048205391,483236.536826,6674528.50151
5.01098180935,4.37300457805,483236.536826,6674528.50151
5.00920907967,4.29965780023,483236.536765,6674528.50106
5.00281439908,4.22010197956,483236.537085,6674528.50185
4.99453439098,4.14575634198,483236.537427,6674528.50269
4.98134726565,4.07071296824,483236.537837,6674528.5037
4.96724682674,3.99678201415,483236.537702,6674528.50387
4.96508908644,3.98458969174,483236.537532,6674528.50402
4.95445685461,3.91833449574,483236.537359,6674528.50412
4.93963698205,3.83808745258,483236.53649,6674528.50414
4.92194461636,3.74272655696,483236.535579,6674528.50416
4.90233623236,3.6437572469,483236.535388,6674528.50498
4.87979582511,3.52408137079,483236.535254,6674528.50576
4.85596164223,3.39232486021,483236.534508,6674528.50633
4.83277992345,3.26780469203,483236.534363,6674528.50674
4.80905012507,3.14641498262,483236.534269,6674528.50713
4.78378043603,3.01321528899,483236.534019,6674528.50823
4.76289175078,2.89473917568,483236.534005,6674528.50748
4.73733330611,2.76487398893,483236.534003,6674528.50665
4.71797600389,2.63844772708,483236.534576,6674528.50661
4.7100550374,2.51433286909,483236.535259,6674528.50671
4.7110394109,2.37844420318,483236.535198,6674528.50787
4.71053382102,2.25707110995,483236.535083,6674528.5091
4.71006109565,2.12016286654,483236.534965,6674528.50953
4.70914940257,1.99970325129,483236.534853,6674528.5099
4.70297853369,1.86959695071,483236.534253,6674528.51045
4.69418567419,1.73675962212,483236.533603,6674528.51103
4.68086935766,1.61119668838,483236.534142,6674528.51134
4.66276245192,1.48714464391,483236.534695,6674528.51163
4.64322214015,1.35841949657,483236.535139,6674528.51179
4.62513135001,1.22697210312,483236.535645,6674528.51197
4.60570308287,1.10053836089,483236.536079,6674528.51212
4.58612016682,0.969714146107,483236.543042,6674528.51283
4.56015076861,0.850900261663,483236.548611,6674528.51368
4.52887975238,0.72662198171,483236.60371,6674528.51276
4.4935867684,0.603631770704,483236.61024,6674528.51212
4.45957573317,0.480268089101,483236.678737,6674528.51139
4.42450820375,0.356628310867,483236.68156,6674528.51119
4.39099779166,0.234335097019,483236.687731,6674528.51103
4.35675817169,0.109619407449,483236.751846,6674528.50926
4.32112181187,-0.0211208397523,483236.758351,6674528.50935
4.28582133539,-0.162708617281,483236.76065,6674528.50937
4.24177560955,-0.322740084492,483236.826739,6674528.50442
4.20301329717,-0.459555871785,483236.835401,6674528.50365
4.16442483664,-0.613623518031,483236.838125,6674528.50327
4.12981023639,-0.756129748654,483236.907707,6674528.49583
4.10409716703,-0.912179015111,483236.914273,6674528.49497
4.08703253418,-1.06416121358,483236.988716,6674528.48179
4.0705457665,-1.21771924058,483236.991183,6674528.48146
4.05757034943,-1.35477418685,483237.06098,6674528.46849
4.05651254766,-1.3539919029,483237.062589,6674528.46801
4.05510574672,-1.35482591391,483237.066002,6674528.46718
